m    n        time   heap     comparisons
16   1004544  31.39  3635353  264062  
16   1014784  35.06  4470913  416513  
16   1024     4.20   12761    323     
16   1025024  39.78  3439777  230265  
16   103424   6.06   430993   27925   
16   1035264  34.38  4333857  384697  
16   1045504  31.66  3940193  316024  
16   11264    4.61   53441    2108    
16   113664   6.99   425353   26934   
16   123904   7.17   476033   36311   
16   134144   7.81   708505   30451   
16   144384   8.25   720745   32040   
16   154624   9.00   821881   50904   
16   164864   9.32   814073   48302   
16   175104   9.63   867361   58389   
16   185344   9.45   840497   54545   
16   195584   10.90  861201   58254   
16   205824   10.88  864609   58484   
16   21504    4.33   104161   5238    
16   216064   9.16   826881   51314   
16   226304   10.74  941697   71479   
16   236544   11.16  808441   47528   
16   246784   11.92  927793   69319   
16   257024   11.86  793281   46189   
16   267264   14.21  1533673  83599   
16   277504   12.65  1349841  49464   
16   287744   14.24  1603785  96443   
16   297984   12.51  1455793  69566   
16   308224   14.24  1556625  86303   
16   31744    5.83   116313   7161    
16   318464   14.89  1620505  98340   
16   328704   15.56  1747641  121295  
16   338944   16.03  1748881  121271  
16   349184   15.19  1748633  120950  
16   359424   15.92  1681137  110146  
16   369664   14.90  1661409  104261  
16   379904   15.39  1675121  109018  
16   390144   18.36  1856489  140373  
16   400384   16.32  1906545  146367  
16   410624   14.51  1417393  61947   
16   41984    6.36   232513   16251   
16   420864   17.46  1858425  141001  
16   431104   17.68  1928993  147798  
16   441344   17.18  1725049  113252  
16   451584   21.08  1976737  158547  
16   461824   17.14  1729833  118224  
16   472064   18.03  1821417  134676  
16   482304   17.23  1591377  92130   
16   492544   19.99  2086601  180881  
16   502784   17.30  1693849  112278  
16   513024   17.95  1547953  86705   
16   52224    6.69   253969   19932   
16   523264   18.55  1793649  129595  
16   533504   22.51  3232873  194447  
16   543744   20.49  3009177  159152  
16   553984   21.93  3058617  164052  
16   564224   17.19  2931553  145145  
16   574464   22.63  3115249  178129  
16   584704   19.62  2829881  127263  
16   594944   21.02  3107393  175413  
16   605184   22.72  2986001  154002  
16   615424   24.84  3310849  207386  
16   62464    7.28   236953   17096   
16   625664   20.14  2951513  148777  
16   635904   19.74  3104905  175337  
16   646144   22.81  3301617  210461  
16   656384   22.84  3485657  243483  
16   666624   19.82  2880529  133610  
16   676864   22.22  3553777  255052  
16   687104   19.68  2807697  118328  
16   697344   22.24  3048089  167225  
16   707584   23.71  3393729  222255  
16   717824   23.22  3084289  169019  
16   72704    5.89   369233   17182   
16   728064   22.66  3116625  178103  
16   738304   24.47  3594369  263143  
16   748544   22.15  3121105  178549  
16   758784   22.18  2838097  126384  
16   769024   25.21  3521401  249402  
16   779264   23.33  3037473  160432  
16   789504   25.55  3491473  241952  
16   799744   27.61  4016769  334811  
16   809984   27.38  3499889  236497  
16   820224   24.34  3117737  178826  
16   82944    6.36   392425   21442   
16   830464   25.20  3412585  229154  
16   840704   29.09  3911481  317205  
16   850944   25.24  3039209  164814  
16   861184   24.02  2896177  137817  
16   871424   29.23  3834425  303341  
16   881664   27.30  3523273  240544  
16   891904   27.35  3420009  220739  
16   902144   26.16  3123473  171254  
16   912384   31.66  4428665  408329  
16   922624   29.40  3419177  228325  
16   93184    7.23   429337   27933   
16   932864   30.26  3836409  298048  
16   943104   29.09  3473345  241445  
16   953344   32.36  4030441  338001  
16   963584   32.71  3744337  281817  
16   973824   28.32  3483281  244021  
16   984064   28.97  3694161  278127  
16   994304   31.51  3559529  257752  
256  1004544  27.52  3179721  180548  
256  1014784  26.11  2923257  139532  
256  1024     3.58   20257    113     
256  1025024  33.79  2738897  110191  
256  103424   5.91   367441   15275   
256  1035264  28.56  2807945  121867  
256  1045504  28.78  3349337  216247  
256  11264    4.29   57993    1383    
256  113664   5.99   368801   15282   
256  123904   8.61   399281   20561   
256  134144   8.42   680457   24251   
256  144384   7.66   627169   14740   
256  154624   9.02   784545   42646   
256  164864   9.28   664889   21609   
256  175104   9.19   720041   30763   
256  185344   8.54   691993   26356   
256  195584   9.43   677961   23813   
256  205824   9.41   746289   35992   
256  21504    5.03   95489    2152    
256  216064   8.49   714705   29870   
256  226304   10.86  677897   23914   
256  236544   10.66  799825   44333   
256  246784   10.22  743977   35540   
256  257024   11.89  827481   49108   
256  267264   11.73  1281305  37701   
256  277504   11.83  1217585  26052   
256  287744   10.88  1303601  41842   
256  297984   10.36  1348073  47918   
256  308224   14.17  1435593  63453   
256  31744    6.09   127441   7675    
256  318464   12.40  1382561  55560   
256  328704   12.01  1280457  37165   
256  338944   12.64  1339897  48249   
256  349184   13.24  1321409  45000   
256  359424   14.48  1449145  65479   
256  369664   15.41  1361329  51828   
256  379904   12.34  1379145  55064   
256  390144   15.39  1381793  56050   
256  400384   13.79  1361777  51067   
256  410624   14.88  1432657  64494   
256  41984    5.62   193713   7909    
256  420864   14.97  1465585  69157   
256  431104   15.27  1648185  102451  
256  441344   14.86  1497121  72115   
256  451584   15.10  1449825  67820   
256  461824   17.95  1672945  106606  
256  472064   15.41  1445857  64524   
256  482304   16.22  1491481  75011   
256  492544   18.63  1702049  111920  
256  502784   16.83  1436897  65717   
256  513024   17.22  1310401  42977   
256  52224    5.66   186105   6583    
256  523264   18.88  1484401  72965   
256  533504   19.23  2685425  96835   
256  543744   18.19  2589505  83753   
256  553984   19.12  2616673  86571   
256  564224   20.64  2774273  115453  
256  574464   17.81  2496129  67184   
256  584704   18.12  2564729  79590   
256  594944   19.14  2350353  41663   
256  605184   21.15  2578633  81109   
256  615424   17.78  2507137  69092   
256  62464    7.21   199657   9008    
256  625664   20.10  2566097  79045   
256  635904   18.40  2692697  101809  
256  646144   19.37  2653697  95422   
256  656384   18.94  2773105  115946  
256  666624   20.25  2776321  115651  
256  676864   21.80  2997185  155374  
256  687104   21.28  3026057  160028  
256  697344   22.89  2642569  91513   
256  707584   19.98  2738985  109739  
256  717824   22.03  3054817  161944  
256  72704    5.45   323793   7836    
256  728064   21.04  2895545  137140  
256  738304   22.99  2806377  120868  
256  748544   20.75  2701937  104035  
256  758784   22.13  3007009  156581  
256  769024   24.62  2953121  141089  
256  779264   23.82  3115809  172462  
256  789504   22.90  2844697  128538  
256  799744   24.45  2865017  129424  
256  809984   24.23  2786881  117915  
256  820224   23.97  2934273  143579  
256  82944    6.14   320985   7093    
256  830464   24.27  2837537  124620  
256  840704   23.35  2674049  98523   
256  850944   25.85  3095473  172559  
256  861184   23.37  2758217  107884  
256  871424   25.70  3109913  175302  
256  881664   26.15  3189129  184908  
256  891904   25.67  2994297  155128  
256  902144   24.70  3228529  191946  
256  912384   25.66  3063873  163340  
256  922624   23.41  2518545  69922   
256  93184    5.78   335137   9791    
256  932864   25.80  2611281  85728   
