n        time     heap
1048576  426.01   33562624
1105920  520.81   35397632
1163264  478.36   37232640
1220608  499.28   39067648
1277952  531.35   40902656
1335296  580.11   42737664
1392640  604.54   44572672
1449984  612.46   46407680
1507328  619.70   48242688
1564672  671.06   50077696
1622016  690.89   51912704
1679360  706.69   53747712
1736704  865.40   55582720
1794048  774.40   57417728
1851392  828.81   59252736
1908736  818.80   61087744
1966080  852.05   62922752
2023424  867.57   64757760
2080768  918.00   66592768
2138112  912.02   68427776
2195456  946.65   70262784
2252800  967.72   72097792
2310144  988.07   73932800
2367488  1016.01  75767808
2424832  1037.71  77602816
2482176  1091.41  79437824
2539520  1385.74  81272832
2596864  1126.43  83107840
2654208  1172.90  84942848
2711552  1229.01  86777856
2768896  1238.92  88612864
2826240  1235.82  90447872
2883584  1223.07  92282880
2940928  1327.87  94117888
2998272  1332.28  95952896
3055616  1340.46  97787904
3112960  1333.98  99622912
3170304  1371.43  101457920
3227648  1416.05  103292928
3284992  1422.12  105127936
3342336  1469.84  106962944
3399680  1510.81  108797952
3457024  1494.14  110632960
3514368  1510.52  112467968
3571712  1631.05  114302976
3629056  1551.17  116137984
3686400  1569.60  117972992
3743744  1606.13  119808000
3801088  1658.51  121643008
3858432  1649.49  123478016
3915776  1783.53  125313024
3973120  1977.36  127148032
4030464  1744.37  128983040
4087808  1771.30  130818048
4145152  1828.49  132653056
4202496  1842.26  134488064
4259840  1950.30  136323072
4317184  1987.95  138158080
4374528  1908.96  139993088
4431872  1970.90  141828096
4489216  2011.59  143663104
4546560  2015.25  145498112
4603904  2050.46  147333120
4661248  2055.39  149168128
4718592  2118.12  151003136
4775936  2161.98  152838144
4833280  2299.82  154673152
4890624  2433.86  156508160
4947968  2219.85  158343168
5005312  2240.41  160178176
5062656  2258.24  162013184
5120000  2361.57  163848192
5177344  2602.50  165683200
5234688  2330.86  167518208
5292032  2350.10  169353216
5349376  2399.41  171188224
5406720  2395.44  173023232
5464064  2375.25  174858240
5521408  2442.00  176693248
5578752  2493.75  178528256
5636096  2560.25  180363264
5693440  2700.45  182198272
5750784  2584.02  184033280
5808128  2765.07  185868288
5865472  2566.18  187703296
5922816  2643.19  189538304
5980160  2677.53  191373312
6037504  2801.89  193208320
6094848  2816.24  195043328
6152192  2699.18  196878336
6209536  2692.87  198713344
6266880  2821.11  200548352
6324224  2817.61  202383360
6381568  2930.17  204218368
6438912  2858.59  206053376
6496256  2837.26  207888384
6553600  2889.53  209723392
6610944  2981.92  211558400
6668288  2907.08  213393408
6725632  2934.54  215228416
6782976  2949.30  217063424
6840320  3048.15  218898432
6897664  3022.41  220733440
6955008  3048.58  222568448
7012352  3032.73  224403456
7069696  3165.45  226238464
7127040  3097.05  228073472
7184384  3184.00  229908480
7241728  3287.10  231743488
7299072  3175.54  233578496
7356416  3870.10  235413504
7413760  3202.75  237248512
7471104  3317.31  239083520
7528448  3314.00  240918528
7585792  3616.43  242753536
7643136  3360.44  244588544
7700480  3421.85  246423552
7757824  3844.80  248258560
7815168  3560.11  250093568
7872512  3542.66  251928576
7929856  3462.11  253763584
7987200  3524.68  255598592
8044544  3644.26  257433600
8101888  3578.82  259268608
8159232  3595.99  261103616
8216576  3771.24  262938624
8273920  3756.47  264773632
8331264  3747.75  266608640
8388608  3824.56  268440576
