m    n        time   heap      comparisons
16   1004544  51.24  10141674  1339706  
16   1014784  52.61  10223594  1351975  
16   1024     4.47   18410     1334     
16   1025024  53.13  10305514  1366396  
16   103424   10.60  1097706   137735   
16   1035264  57.35  10387434  1380487  
16   1045504  53.82  10469354  1393450  
16   11264    5.01   131050    15023    
16   113664   9.17   1179626   151433   
16   123904   11.28  1261546   164867   
16   134144   12.69  1605610   179200   
16   144384   12.14  1687530   192846   
16   154624   13.53  1769450   206243   
16   164864   11.53  1851370   219817   
16   175104   14.55  1933290   233560   
16   185344   14.86  2015210   246897   
16   195584   13.83  2097130   261151   
16   205824   17.11  2179050   274549   
16   21504    5.75   245738    28682    
16   216064   15.81  2260970   288455   
16   226304   17.19  2342890   301785   
16   236544   15.67  2424810   315403   
16   246784   16.91  2506730   328856   
16   257024   17.05  2588650   342820   
16   267264   18.38  3194858   356165   
16   277504   18.51  3276778   369913   
16   287744   18.76  3358698   383938   
16   297984   20.44  3440618   397373   
16   308224   21.97  3522538   410718   
16   31744    6.47   327658    42417    
16   318464   20.35  3604458   424500   
16   328704   22.24  3686378   438870   
16   338944   22.39  3768298   451226   
16   349184   22.78  3850218   465157   
16   359424   23.52  3932138   479244   
16   369664   23.22  4014058   493459   
16   379904   22.42  4095978   506196   
16   390144   27.20  4177898   520217   
16   400384   24.77  4259818   533169   
16   410624   25.23  4341738   546971   
16   41984    6.11   475114    56012    
16   420864   24.76  4423658   561590   
16   431104   24.59  4505578   575091   
16   441344   26.73  4587498   588595   
16   451584   26.21  4669418   601964   
16   461824   27.32  4751338   615593   
16   472064   26.69  4833258   629670   
16   482304   29.46  4915178   642732   
16   492544   26.06  4997098   656554   
16   502784   29.03  5079018   670357   
16   513024   31.79  5160938   685345   
16   52224    7.01   557034    69504    
16   523264   28.89  5242858   697633   
16   533504   28.16  6373354   711326   
16   543744   29.42  6455274   725449   
16   553984   29.51  6537194   738152   
16   564224   29.59  6619114   753402   
16   574464   31.79  6701034   765986   
16   584704   32.70  6782954   779797   
16   594944   31.47  6864874   793692   
16   605184   33.93  6946794   806609   
16   615424   34.77  7028714   820489   
16   62464    7.48   638954    83347    
16   625664   35.81  7110634   834527   
16   635904   37.97  7192554   847990   
16   646144   37.28  7274474   861869   
16   656384   36.02  7356394   875491   
16   666624   36.85  7438314   888558   
16   676864   36.42  7520234   902401   
16   687104   39.49  7602154   916588   
16   697344   37.51  7684074   929777   
16   707584   38.41  7765994   944311   
16   717824   41.24  7847914   957084   
16   72704    7.65   851946    97101    
16   728064   42.14  7929834   970309   
